city,oblast,lat,lon,category,quote_uk,quote_en,time,source,link,contested,status,note
Kyiv,Kyiv City,50.4501,30.5234,1000+,понад 5000 людей,"over 5,000 people",19 Jul (day 4),Інтерфакс-Україна (via LIGA.net),https://news.liga.net/ua/society/news/chetvertyy-den-mitynhiv-u-kyievi-cherez-vidstavku-fedorova-zibrav-ponad-5000-liudey-interfaks-ukraina,yes,took place,"Peak on day 4 (19 Jul) of an ongoing wave. Day 2 (17 Jul), evening, Ivan Franko Square: «близько 3 тисяч людей» (LB, own correspondent), which several newsrooms say exceeded day 1 — Kyiv24: the square «зібрала значно більше людей, ніж у перший день акції», the largest influx around 20:00; solidarity signs also appeared at Atlas Festival. Day-2 morning was «близько 200 учасників» (Suspilne, NV). Day-1 peak was about two thousand (Interfax «близько двох тисяч», LB «понад тисяча», Kyiv Post «several thousand», AFP «more than a thousand»); Suspilne's «сотні» was a stale round-up line, not its own Kyiv reporting. «понад 10 тис.» for the day-2 evening was a real Interfax-Ukraine report (per Espreso citing «Інтерфакс-Україна»), not the snippet-fabrication class of day 1's «кілька тисяч»; still, LB's own correspondent on the scene gave «близько 3 тисяч», so that conservative figure is kept as the peak and the ~3x discrepancy flagged (aggregators Telegraf and mignews circulated «10 тис.» too). Suspilne still has no Kyiv desk, but a dedicated Kyiv article now exists (LB), unlike day 1. No police or city-administration estimate. Day 3 (18 Jul) went ahead on the same square (called by Dmytro Koziatynskyi): the action ran from ~15:00, and Suspilne — covering Kyiv directly this time, unlike day 1 — recorded «близько 300» at 19:30 rising to «близько 2 тисяч» at 21:45, below the day-2 peak, so the two-day figure stands. Demands widened to Syrskyi's dismissal and Fedorov's reappointment; solidarity rallies were also held abroad (Warsaw, Brussels, Sydney). Day 4 (19 Jul) is the largest yet: Interfax-Ukraine (via LIGA) reported «понад 5000» on Ivan Franko Square, now the wave peak — the late-evening «кількасот» (5.ua, 21:31) is a thinned slice. The ministry is still unfilled (Khmara acting, Klymenko's candidacy not submitted, Rada in recess to 18 Aug), so the protests continue into a fourth day."
Kharkiv,Kharkiv,49.9935,36.2304,100–999,"спочатку людей було близько 100, але за пів години їх побільшало орієнтовно до 300","at first about 100 people, but within half an hour the number grew to roughly 300",10:12,MediaPort (own correspondent); Suspilne national round-up gives «щонайменше 300»,https://mediaport.ua/u-retrohradnyy-merkuriy-ministriv-ne-miniaiut-u-kharkovi-startuvala-aktsiia-na-pidtrymku-fedorova/,yes,ended,"Peak of roughly 300, corroborated by two independent sources: MediaPort on the scene, which watched the crowd grow from 100 to 300 within half an hour, and the Suspilne national round-up («щонайменше 300»). Police via Suspilne Kharkiv gave «близько 200» at 12:10, a later snapshot after part of the crowd had left, not a refutation of the peak. «Десятки» at 09:24 is a slice taken while the crowd was still gathering. One action, not two: Svobody Square, Shevchenko Garden and Universytet metro are one site; during an air-raid alert the rally moved into the metro underpass for about ten minutes. Day 3 (18 Jul): police counted «близько 400 людей» at 20:00 (Suspilne day-3 round-up), the wave high; the category is unchanged."
Dnipro,Dnipropetrovsk,48.4647,35.0462,100–999,"близько 300 людей, їхня кількість збільшується","about 300 people, and their number is growing",12:23,Suspilne Dnipro,https://suspilne.media/dnipro/1356304-vidstavka-fedorova-u-dnipri-mitinguut-proti-zmini-ministra-oboroni/,no,took place,"The only city where Suspilne explicitly records growth as of 15:00. Trajectory: «близько ста» (09:34), «кількасот» (10:53), «близько 300». The article dateModified reads 15:00, but the text matches the 12:23 version: a last revision is not a recount. Day 2 (17 Jul): the action continued, again «близько 300 людей» (OBOZ, likely carrying the Suspilne Dnipro figure); the peak is unchanged. Settled to took place."
Lviv,Lviv,49.8397,24.0297,100–999,декілька сотень львів'ян,several hundred Lviv residents,09:30,ZAXID.NET,https://zaxid.net/kilka_soten_lvivyan_viyshli_na_aktsiyu_u_pidtrimku_ministra_oboroni_mihayla_fedorova_n1641665,no,ended,"Suspilne Lviv has an article but gives no figure in the body, hence ZAXID as the source. Svobody Avenue, by the Shevchenko monument."
Odesa,Odesa,46.4825,30.7233,1000+,близько тисячі людей,about a thousand people,19 Jul (day 4),24 Kanal (Suspilne Odesa),https://24tv.ua/aktsiyi-protestu-ukrayini-19-lipnya-yak-voni-vidbuvalisya-video_n3108406,yes,took place,"Two waves. The morning action ran until 11:00, then participants dispersed and regathered at 13:00 ahead of the parliamentary session. The «ОНОВЛЕНО. 13:30» block reads «понад 60, і люди продовжують підходити»; below it, «понад сто людей» about the 13:00 gathering. Day 2 (17 Jul): a second-day action was called for 18:00 opposite the City Garden (OBOZ); Day 4 (19 Jul) was far larger: «На вулиці Дерибасівській зібралися близько тисячі людей» (24 Kanal, citing Suspilne) — a ~7× surge from day 1 and the Odesa wave peak. «Близько тисячі» sits at the 1000 boundary and is single-source, so it is marked contested and taken as 1000+ by the «близько сотні»→100–999 convention; day-1 «понад сто» and the day-2 18:00 action are the earlier points."
Ivano-Frankivsk,Ivano-Frankivsk,48.9226,24.7111,100–999,орієнтовно 200 людей,roughly 200 people,13:39,Suspilne Ivano-Frankivsk (police spokesperson Khrystyna Maksymchak),https://suspilne.media/ivano-frankivsk/1356324-v-ivano-frankivsku-ludi-protestuut-proti-zvilnenna-ministra-oboroni-mihajla-fedorova/,no,took place,"«Акція не має терміну тривалості». Correspondents give «орієнтовно дві сотні людей», police «орієнтовно 200». The early 0342.ua slice, «десятки», is 09:34, while the crowd was gathering. Day 2 (17 Jul): people gathered again on the square by the oblast administration (Suspilne); no separate day-2 count was confirmed, so «орієнтовно 200» stands. (A day-1 relay, Halyckyj korespondent via Censor, gave «близько трьох сотень».) Settled to took place."
Ternopil,Ternopil,49.5535,25.5948,100–999,майже 100 людей,almost 100 people,09:40,Suspilne Ternopil,https://suspilne.media/ternopil/1356390-u-ternopoli-vidbuvaetsa-akcia-proti-zvilnenna-ministra-oboroni/,no,ended,"0352.ua at 10:45 gives «понад сотня людей», which is growth rather than a contradiction."
Khmelnytskyi,Khmelnytskyi,49.4229,26.9871,100–999,приблизно сто людей,approximately one hundred people,09:30,Suspilne Khmelnytskyi,https://suspilne.media/khmelnytskiy/1356330-akcia-na-pidtrimku-mihajla-fedorova-vidbulas-u-hmelnickomu/,no,ended,"An apparent contradiction resolved as a time slice: «біля 50» at 9:05, «близько сотні» at 9:20, «приблизно сотня» at 9:30. A march ran from the Dytiachyi Svit mall to Independence Square. The article dateModified reads 14:38, but the text is the morning version: the figure is valid for roughly 09:30."
Lutsk,Volyn,50.7472,25.3254,100–999,близько сотні містян,about a hundred residents,10:12 · статус на 14:00,ZAXID.NET,https://zaxid.net/ukrayintsi_viyshli_na_mitingi_proti_vidstavki_mihayla_fedorova_z_posadi_ministra_oboroni_n1641668,no,took place,"Two waves. «Акцію призупинили через півтори години»; participants regathered at 13:30 and the action continued as of 14:00. Suspilne gives no figure for the second wave. Lutsk added a demand absent elsewhere: the dismissal of Commander-in-Chief Oleksandr Syrskyi. The Suspilne article dateModified moved from 14:04 to 15:57 during verification while the body stayed byte-identical. Day 2 (17 Jul): «орієнтовно пів сотні людей» on Teatralnyi Maidan in the morning (Suspilne, NV); the day-1 «близько сотні» remains the peak. Settled to took place."
Cherkasy,Cherkasy,49.4444,32.0598,100–999,близько сотні містян,about a hundred residents,12:15,Suspilne Cherkasy,https://suspilne.media/cherkasy/1356340-vlada-ukraini-nalezit-narodu-u-cerkasah-vidbuvsa-miting-cerez-vidstavku-fedorova/,no,ended,"Growth from roughly 30 at 09:44, recorded by two independent sources, TSN and dzvin.media, to roughly 100. The action was self-organised through social media."
Vinnytsia,Vinnytsia,49.2331,28.4682,100–999,майже 120 людей,almost 120 people,15:26,Suspilne Vinnytsia (dialogue police),https://suspilne.media/vinnytsia/1356354-u-vinnici-prohodit-akcia-na-pidtrimku-zvilnenogo-ministra-oboroni-mihajla-fedorova/,no,ended,"New in the 15:00 run. At 13:00 no figure existed in any of the six sources checked. A dialogue-police count now exists. Independence Square, by the city council."
Poltava,Poltava,49.5883,34.5514,100–999,близько сотні людей,about a hundred people,15:00,Suspilne Poltava (own count),https://suspilne.media/poltava/1356408-u-poltavi-ludi-vijsli-na-miting-proti-vidstavki-ministra-oboroni-mihajla-fedorova/,yes,ended,"At 13:00 Suspilne carried no figure, and NV's «близько сотні» was treated as a false attribution. NV was in fact ahead of Suspilne, which now carries that figure. Local outlets poltava.to and kolo.news counted «близько 70» themselves. Theatre Square."
Zaporizhzhia,Zaporizhzhia,47.8388,35.1396,<100,близько 60 місцевих жителів,about 60 local residents,09:48,Suspilne Zaporizhzhia,https://suspilne.media/zaporizhzhia/1356314-ruki-get-vid-fedorova-u-zaporizzi-vidbuvsa-kartonnij-miting-na-pidtrimku-ministra-oboroni-ukraini/,no,ended,"Held despite an air-raid alert. Relatives of fallen soldiers attended, including a woman carrying a photograph of her son killed near Pokrovsk. Shevchenko Boulevard, opposite the city council. The article dateModified reads 15:07, but the text is the morning version: the figure is valid for 09:48."
Kropyvnytskyi,Kirovohrad,48.5079,32.2623,<100,"спочатку було 30 людей, о 9:30 — 60","at first 30 people, by 9:30 — 60",09:30,Suspilne Kropyvnytskyi (own count),https://suspilne.media/kropyvnytskiy/1356374-akciu-na-pidtrimku-mihajla-fedorova-rozpocali-u-kropivnickomu/,no,ended,A rare case: an own count with two time points. Censor independently confirms «близько 60 учасників» at 09:30. The city was absent from the announcement.
Uzhhorod,Zakarpattia,48.6208,22.2879,<100,близько 50 людей,about 50 people,13:31,Suspilne Uzhhorod (National Police of Zakarpattia spokesperson Kateryna Petrunio),https://suspilne.media/uzhhorod/1356348-akciu-na-pidtrimku-mihajla-fedorova-rozpocali-v-uzgorodi/,no,ended,The 15:00 run added police attribution; at 13:00 the figure had no source. Still a single-source location: no Zakarpattia outlet covered the topic. Participants opened with a minute of silence. Uzhhorod was absent from the announcement.
Rivne,Rivne,50.6199,26.2516,<100,приблизно півсотні людей,approximately fifty people,11:15,Suspilne Rivne,https://suspilne.media/rivne/1356468-ce-postril-sobi-v-nogu-pricomu-noga-tilki-odna-so-rozpovili-ucasniki-akcii-na-pidtrimku-mihajla-fedorova-u-rivnomu/,no,ended,The only city where the action was interrupted. At 10:00 protesters stopped and went to Independence Square to pay respects to the family of a fallen defender.
Mykolaiv,Mykolaiv,46.9750,31.9946,100–999,До заходу долучилися понад 150 людей,over 150 people joined the event,18 Jul,Suspilne Mykolaiv (day-3 round-up),https://suspilne.media/1358550-u-kievi-ta-insih-mistah-tretij-den-pospil-projsli-protesti-proti-vidstavki-fedorova/,no,took place,"Three-day peak; the crowd grew across the wave. Day 1 (16 Jul): «Біля міської ради зібралися 45 людей» (Suspilne Mykolaiv, 11:02; a march along Soborna Street; the national round-up carried the stale «26 людей»), <100. Day 3 (18 Jul): «понад 150 людей» joined (Suspilne day-3 round-up), moving Mykolaiv into 100–999."
Chernivtsi,Chernivtsi,48.2917,25.9352,<100,кілька десятків людей,a few dozen people,10:00,Suspilne Chernivtsi,https://suspilne.media/chernivtsi/1356404-kilka-desatkiv-ludej-u-cernivcah-vijsli-na-akciu-pidtrimki-mihajla-fedorova/,no,ended,"Central Square. Dialogue police were present. Slogans: «Армії - дрони, а не погони», «Працює - не чіпай»."
Zhytomyr,Zhytomyr,50.2547,28.6587,<100,близько 30 людей,about 30 people,13:53,Suspilne Zhytomyr (correspondent Mariia Kravchuk),https://suspilne.media/zhytomyr/1356392-u-zitomiri-vidbulasa-akcia-proti-zvilnenna-mihajla-fedorova-z-posadi-ministra-oboroni/,no,ended,Korolov Square by the oblast administration. The city was absent from the announcement.
Sumy,Sumy,50.9077,34.7981,<100,до двадцяти людей,up to twenty people,після 13:00,Tsukr (cukr.city),https://cukr.city/news/2026/liudy-pidtrymuiut-mykhayla-fedorova-ministra-oborony-v-sumakh/,no,took place,"A different modality, owing to proximity to the front: single pickets by the Sadko fountain plus cardboard signs left on railings and benches around the city. KP.UA reported the action had been cancelled. Refuted by an on-scene report with photographs: «Попри безпекову ситуацію, у Сумах люди вийшли на вулиці». The signs are being torn down. Suspilne has no Sumy material at all. Day 2 (17 Jul): «близько двох десятків людей» again (OBOZ). Settled to took place."
Kolomyia,Ivano-Frankivsk,48.5307,25.0364,<100,11 молодих людей,11 young people,10:56,Informator Kolomyia (kl.informator.ua),https://kl.informator.ua/uk/u-kolomiji-aktivisti-viyshli-na-pidtrimku-mihayla-fedorova,no,ended,The 25th location and the smallest action. Found only by the gazetteer sweep of 499 cities; it appears in no round-up. Single source; a targeted search produced no second confirmation. Outside the town hall.
Chernihiv,Chernihiv,51.4982,31.2893,unknown,цифри немає в жодному джерелі,no figure given in any source,14:07,Suspilne Chernihiv,https://suspilne.media/chernihiv/1356436-vidstavka-fedorova-z-posadi-ocilnika-minoboroni-ak-cernigivci-vijsli-na-akciu-protestu-na-krasnij-plosi/,no,ended,"Suspilne has material but only participant quotes, no count. The location, Krasna Square, appears in 0462.ua alone. Slogan: «Федоров+. Україна+. Поверніть ефективного МО»."
Kryvyi Rih,Dnipropetrovsk,47.9105,33.3918,unknown,цифри немає,no figure given,09:24,1kr.ua,https://1kr.ua/ua/news-112818.html,no,ended,"A march from the flagpole in Heroiv Park to the 95 Kvartal roundabout. «Сотні людей» in 056.ua is an aggregate estimate covering Dnipro, Kryvyi Rih and Kyiv together; assigning it to this city alone would be an error. Suspilne has no separate desk here."
Kremenchuk,Poltava,49.0631,33.4177,unknown,цифри немає,no figure given,10:05,Kremenchutskyi Telehraf,https://www.telegraf.in.ua/topnews/u-kremenchuczi-na-ploshhi-peremogy-prohodyt-akcziya-proty-vidstavky-ministra-oborony-myhajla-fedorova.html,no,took place,"Not an oblast capital. Absent from every round-up processed at 13:00, though KP.UA lists it. Victory Square, «кореспонденти з місця події»."
Kherson,Kherson,46.6354,32.6169,online,Через безпекову ситуацію жителі Херсона долучаються до акції онлайн,"Owing to the security situation, Kherson residents are joining the action online",11:37,Vhoru (vgoru.org),https://vgoru.org/novini/xersonci-dolucilisia-do-onlain-akciyi-na-pidtrimku-fedorova-foto,no,online,"No street action took place: a documented absence, not a blank spot. The photographs in the article come from other cities, because there was nothing to photograph on the streets of Kherson."
Mukachevo,Zakarpattia,48.4392,22.7178,unknown,цифри немає,no figure given,19 Jul,Suspilne / LB / UP (day-4 round-ups),https://lb.ua/society/2026/07/19/753062_kiievi_inshih_mistah_chetvertiy.html,no,took place,"New on day 4 (19 Jul). Zakarpattia's second city (~85k); appears in the national day-4 round-ups (LB, UP, 24 Kanal) among the cities that protested, with no crowd figure published."
Kamianske,Dnipropetrovsk,48.5110,34.6021,unknown,цифри немає,no figure given,19 Jul,5.ua (day-4 round-up),https://www.5.ua/suspilstvo/u-kyievi-i-inshykh-mistakh-ukrainy-chetvertyi-den-tryvaiut-protesty-za-povernennia-fedorova-ta-vidstavku-syrskoho-380105.html,no,took place,"New on day 4 (19 Jul). Dnipropetrovsk oblast (~220k); listed by 5.ua among the day-4 protest cities (Kharkiv, Odesa, Kamianske, Dnipro...), with no crowd figure."
Uman,Cherkasy,48.7484,30.2216,unknown,цифри немає,no figure given,19 Jul,24 Kanal (day-4),https://24tv.ua/aktsiyi-protestu-ukrayini-19-lipnya-yak-voni-vidbuvalisya-video_n3108406,no,took place,"New on day 4 (19 Jul), caught by the gazetteer-grep of the day-4 round-ups (it was in a 24 Kanal per-city subsection, not the comma-list). «Невеличкий мітинг в Умані» with video; no crowd figure. Cherkasy oblast, ~83k."
